employee_id,name,experience_years,monthly_salary,performance_score,monthly_hours_worked,join_date,department_Engineering,department_Finance,department_HR,department_Operations,department_Sales,education_Bachelors,education_Diploma,education_Masters,education_PhD,salary_per_experience_year,tenure_years,performance_per_hour,seniority_level
1.0,Kabir Desai,14.6,121277.33499999999,61.4,175.1,2015-01-01,False,False,False,False,True,False,False,False,True,7774.19,11.51,0.3507,Lead
2.0,Simran Iyer,9.2,52692.28,66.9,160.3,2015-01-12,False,False,False,False,True,False,False,False,True,5165.91,11.48,0.4173,Senior
3.0,Rohan Nair,17.9,81103.5,79.9,173.0,2015-01-23,False,False,False,False,True,False,False,True,False,4291.19,11.45,0.4618,Lead
4.0,Simran Reddy,25.0,95654.08,69.7,178.0,2015-02-03,False,False,False,False,True,True,False,False,False,3679.0,11.42,0.3916,Lead
5.0,Om Chauhan,10.2,56599.59,62.1,169.5,2015-02-14,True,False,False,False,False,True,False,False,False,5053.53,11.39,0.3664,Lead
6.0,Isha Chopra,8.8,45369.52,61.2,156.1,2015-02-25,True,False,False,False,False,True,False,False,False,4629.54,11.36,0.3921,Senior
7.0,Rohan Singh,26.8,105108.0,69.2,174.9,2015-03-08,True,False,False,False,False,False,False,True,False,3780.86,11.33,0.3957,Lead
8.0,Meera Gupta,18.6,73391.86,80.7,164.01999999999998,2015-03-19,False,False,False,False,True,True,False,False,False,3744.48,11.3,0.492,Lead
9.0,Dev Verma,9.9,59418.92,89.1,165.78,2015-03-30,True,False,False,False,False,False,True,False,False,5451.28,11.27,0.5375,Senior
10.0,Karan Malhotra,16.7,70123.19,67.5,147.5,2015-04-10,False,True,False,False,False,False,False,True,False,3961.76,11.24,0.4576,Lead
11.0,Yash Patel,12.8,66187.54,69.5,168.0,2015-04-21,True,False,False,False,False,True,False,False,False,4796.2,11.21,0.4137,Lead
12.0,Vivaan Sharma,1.2,39534.37,55.4,182.7,2015-05-02,False,False,False,True,False,False,False,True,False,17970.17,11.18,0.3032,Junior
13.0,Saanvi Malhotra,17.2,76240.69,93.3,165.0,2015-05-13,False,False,False,True,False,True,False,False,False,4189.05,11.15,0.5655,Lead
14.0,Neha Agarwal,0.0,33779.27,53.2,152.7,2015-05-24,False,False,False,False,True,False,False,True,False,33779.27,11.12,0.3484,Junior
15.0,Pooja Mehta,1.5,33257.81,84.1,164.5,2015-06-04,False,True,False,False,False,False,False,True,False,13303.12,11.09,0.5112,Junior
17.0,Vihaan Iyer,5.6,44691.49,62.8,174.7,2015-06-26,False,False,True,False,False,False,False,False,True,6771.44,11.03,0.3595,Senior
