employee_id,name,age,department,education,experience_years,monthly_salary,performance_score,monthly_hours_worked,projects_completed,tasks_completed,join_date
1,Kabir Desai,39.0,Sales,PhD,14.6,240947.59,61.4,175.1,24.0,100.8,2015-01-01
2,Simran Iyer,34.0,Sales,PhD,9.2,52692.28,66.9,160.3,19.0,72.8,2015-01-12
3,Rohan Nair,40.0,Sales,Masters,17.9,81103.5,79.9,173.0,32.0,126.0,2015-01-23
4,Simran Reddy,47.0,Sales,Bachelors,25.0,95654.08,69.7,178.0,44.0,174.0,2015-02-03
5,Om Chauhan,33.0,Engineering,Bachelors,10.2,56599.59,62.1,169.5,17.0,68.0,2015-02-14
6,Isha Chopra,33.0,Engineering,Bachelors,8.8,45369.52,61.2,156.1,16.0,69.3,2015-02-25
7,Rohan Singh,48.0,Engineering,Masters,26.8,105108.0,69.2,174.9,48.0,188.4,2015-03-08
8,Meera Gupta,41.0,Sales,Bachelors,18.6,73391.86,80.7,,34.0,135.1,2015-03-19
9,Dev Verma,31.0,Engineering,Diploma,9.9,59418.92,89.1,,19.0,76.4,2015-03-30
10,Karan Malhotra,39.0,Finance,Masters,16.7,70123.19,67.5,147.5,31.0,121.4,2015-04-10
11,Yash Patel,31.0,Engineering,Bachelors,12.8,66187.54,69.5,168.0,29.0,115.0,2015-04-21
12,Vivaan Sharma,31.0,Operations,Masters,1.2,39534.37,55.4,182.7,2.0,9.8,2015-05-02
13,Saanvi Malhotra,37.0,Operations,Bachelors,17.2,76240.69,93.3,165.0,29.0,113.7,2015-05-13
14,Neha Agarwal,20.0,Sales,Masters,0.0,33779.27,53.2,152.7,0.0,-1.0,2015-05-24
15,Pooja Mehta,21.0,Finance,Masters,1.5,33257.81,84.1,164.5,0.0,-1.3,2015-06-04
16,Rajat Bansal,,HR,PhD,,,65.6,,,,2015-06-15
17,Vihaan Iyer,27.0,HR,PhD,5.6,44691.49,62.8,174.7,12.0,48.7,2015-06-26
